stock,year,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Panulirus homarus,1979,1.227362048,0.194941258,1.227362048,0.194941258
Panulirus homarus,1980,1.444312926,0.327037497,1.444312926,0.327037497
Panulirus homarus,1981,1.183758645,0.444459186,1.183758645,0.444459186
Panulirus homarus,1982,0.786209221,0.276016137,0.786209221,0.276016137
Panulirus homarus,1983,0.836571626,0.468545334,0.836571626,0.468545334
Panulirus homarus,1984,0.858623865,0.481713317,0.858623865,0.481713317
Panulirus homarus,1985,1.083421147,0.531273144,1.083421147,0.531273144
Panulirus homarus,1986,1.153055407,0.532968692,1.153055407,0.532968692
Panulirus homarus,1987,1.329485479,0.580358671,1.329485479,0.580358671
Panulirus homarus,1988,1.176258068,0.509315217,1.176258068,0.509315217
Panulirus homarus,1989,1.072880992,0.558966362,1.072880992,0.558966362
Panulirus homarus,1990,0.819779302,0.521884785,0.819779302,0.521884785
Panulirus homarus,1991,0.661006052,0.720196124,0.661006052,0.720196124
Panulirus homarus,1992,0.879678907,0.846189824,0.879678907,0.846189824
Panulirus homarus,1993,0.752267361,0.839110225,0.752267361,0.839110225
Panulirus homarus,1994,0.431013344,0.681347056,0.431013344,0.681347056
Panulirus homarus,1995,0.336734443,0.602215312,0.336734443,0.602215312
Panulirus homarus,1996,0.33893121,0.58919147,0.33893121,0.58919147
Panulirus homarus,1997,0.375069404,0.794512784,0.375069404,0.794512784
Panulirus homarus,1998,0.354984232,1.442071404,0.354984232,1.442071404
Panulirus homarus,1999,0.225203927,0.916929611,0.225203927,0.916929611
Panulirus homarus,2000,0.178748127,0.581076445,0.178748127,0.581076445
Panulirus homarus,2001,0.145135564,0.860484424,0.145135564,0.860484424
Panulirus homarus,2002,0.214179588,0.946806551,0.214179588,0.946806551
Panulirus homarus,2003,0.218449387,1.236790373,0.218449387,1.236790373
Panulirus homarus,2004,0.163613891,0.816204654,0.163613891,0.816204654
Panulirus homarus,2005,0.154655888,0.951428132,0.154655888,0.951428132
Panulirus homarus,2006,0.111336951,1.316056435,0.111336951,1.316056435
Panulirus homarus,2007,0.072939345,0.949339726,0.072939345,0.949339726
Panulirus homarus,2008,0.063575126,0.953025095,0.063575126,0.953025095
Panulirus homarus,2009,0.082756503,1.128081062,0.082756503,1.128081062
Panulirus homarus,2010,0.079017288,0.946735668,0.079017288,0.946735668
Panulirus homarus,2011,0.073671781,0.637790302,0.073671781,0.637790302
Panulirus homarus,2012,0.117122012,1.156035263,0.117122012,1.156035263
Panulirus homarus,2013,0.144049098,1.090156037,0.144049098,1.090156037
Panulirus homarus,2014,0.141904966,1.246045577,0.141904966,1.246045577
Panulirus homarus,2015,0.116895008,1.216458676,0.116895008,1.216458676
Panulirus homarus,2016,0.119867469,0.979981224,0.119867469,0.979981224
Panulirus homarus,2017,0.102394479,0.978146635,0.102394479,0.978146635
Panulirus homarus,2018,0.105263255,0.951488862,0.105263255,0.951488862
Panulirus homarus,2019,0.165653548,0.604616177,0.165653548,0.604616177
Panulirus homarus,2020,0.448035299,0.223546705,0.448035299,0.223546705
Panulirus spp,1960,1.320868148,0.026654452,1.320868148,0.026654452
Panulirus spp,1961,0.786771385,0.044748725,0.786771385,0.044748725
Panulirus spp,1962,0.745548784,0.047222955,0.745548784,0.047222955
Panulirus spp,1963,0.884301175,0.059720066,0.884301175,0.059720066
Panulirus spp,1964,1.258153217,0.055966183,1.258153217,0.055966183
Panulirus spp,1965,1.914037464,0.119561718,1.914037464,0.119561718
Panulirus spp,1966,2.121984617,0.124436634,2.121984617,0.124436634
Panulirus spp,1967,1.770739483,0.109354647,1.770739483,0.109354647
Panulirus spp,1968,1.410188952,0.087381594,1.410188952,0.087381594
Panulirus spp,1969,1.297020567,0.081433597,1.297020567,0.081433597
Panulirus spp,1970,1.553192768,0.113337563,1.553192768,0.113337563
Panulirus spp,1971,1.734114099,0.101512976,1.734114099,0.101512976
Panulirus spp,1972,2.018176942,0.113392242,2.018176942,0.113392242
Panulirus spp,1973,2.771445775,0.190552257,2.771445775,0.190552257
Panulirus spp,1974,2.75509848,0.186890821,2.75509848,0.186890821
Panulirus spp,1975,3.13576184,0.227190079,3.13576184,0.227190079
Panulirus spp,1976,3.372903424,0.351662718,3.372903424,0.351662718
Panulirus spp,1977,2.16208295,0.278860789,2.16208295,0.278860789
Panulirus spp,1978,1.132200335,0.171028558,1.132200335,0.171028558
Panulirus spp,1979,1.412569737,0.180325798,1.412569737,0.180325798
Panulirus spp,1980,1.885992904,0.313709512,1.885992904,0.313709512
Panulirus spp,1981,1.107718279,0.17925819,1.107718279,0.17925819
Panulirus spp,1982,0.856989653,0.170285701,0.856989653,0.170285701
Panulirus spp,1983,1.032766523,0.279538046,1.032766523,0.279538046
Panulirus spp,1984,1.140375653,0.255321153,1.140375653,0.255321153
Panulirus spp,1985,1.570873138,0.30761001,1.570873138,0.30761001
Panulirus spp,1986,1.955368919,0.312662146,1.955368919,0.312662146
Panulirus spp,1987,1.753975808,0.295670756,1.753975808,0.295670756
Panulirus spp,1988,1.602203751,0.364990123,1.602203751,0.364990123
Panulirus spp,1989,1.511589464,0.383376244,1.511589464,0.383376244
Panulirus spp,1990,1.312386353,0.417826108,1.312386353,0.417826108
Panulirus spp,1991,1.253958429,0.411885211,1.253958429,0.411885211
Panulirus spp,1992,0.95800366,0.42299709,0.95800366,0.42299709
Panulirus spp,1993,0.832751908,0.440535901,0.832751908,0.440535901
Panulirus spp,1994,0.79705935,0.483011366,0.79705935,0.483011366
Panulirus spp,1995,0.83472496,0.476822116,0.83472496,0.476822116
Panulirus spp,1996,0.775701863,0.508791682,0.775701863,0.508791682
Panulirus spp,1997,0.71514798,0.526026755,0.71514798,0.526026755
Panulirus spp,1998,0.657267709,0.554673006,0.657267709,0.554673006
Panulirus spp,1999,0.661344968,0.597834436,0.661344968,0.597834436
Panulirus spp,2000,0.645714013,0.651291135,0.645714013,0.651291135
Panulirus spp,2001,0.626893513,0.630408119,0.626893513,0.630408119
Panulirus spp,2002,0.64980111,0.63717114,0.64980111,0.63717114
Panulirus spp,2003,0.67789185,0.644266544,0.67789185,0.644266544
Panulirus spp,2004,0.649137134,0.606907993,0.649137134,0.606907993
Panulirus spp,2005,0.620606989,0.60871259,0.620606989,0.60871259
Panulirus spp,2006,0.612074683,0.690824633,0.612074683,0.690824633
Panulirus spp,2007,0.605795701,0.709608324,0.605795701,0.709608324
Panulirus spp,2008,0.574164395,0.698726631,0.574164395,0.698726631
Panulirus spp,2009,0.56417878,0.62560017,0.56417878,0.62560017
Panulirus spp,2010,0.658119607,0.76178845,0.658119607,0.76178845
Panulirus spp,2011,0.784117461,0.705830857,0.784117461,0.705830857
Panulirus spp,2012,0.947232185,0.756375044,0.947232185,0.756375044
Panulirus spp,2013,1.038381856,0.76948883,1.038381856,0.76948883
Panulirus spp,2014,1.042530573,0.781454648,1.042530573,0.781454648
Panulirus spp,2015,1.084311282,0.801346608,1.084311282,0.801346608
Panulirus spp,2016,1.13688317,0.795568339,1.13688317,0.795568339
Panulirus spp,2017,1.219089081,0.822929146,1.219089081,0.822929146
Panulirus spp,2018,1.240054392,0.862676028,1.240054392,0.862676028
Panulirus spp,2019,1.204594995,0.940241098,1.204594995,0.940241098
Panulirus spp,2020,0.997224406,1.028568362,0.997224406,1.028568362
Parapenaeopsis spp,1959,1.337761182,0.062752142,1.337761182,0.062752142
Parapenaeopsis spp,1960,1.393188489,0.095304642,1.393188489,0.095304642
Parapenaeopsis spp,1961,1.561925681,0.124322602,1.561925681,0.124322602
Parapenaeopsis spp,1962,1.484418214,0.090709113,1.484418214,0.090709113
Parapenaeopsis spp,1963,1.982142471,0.136099577,1.982142471,0.136099577
Parapenaeopsis spp,1964,2.916648596,0.161982657,2.916648596,0.161982657
Parapenaeopsis spp,1965,2.536574033,0.209037757,2.536574033,0.209037757
Parapenaeopsis spp,1966,2.496995302,0.214387032,2.496995302,0.214387032
Parapenaeopsis spp,1967,2.359580237,0.214852582,2.359580237,0.214852582
Parapenaeopsis spp,1968,2.309657081,0.197862629,2.309657081,0.197862629
Parapenaeopsis spp,1969,2.362216533,0.221975161,2.362216533,0.221975161
Parapenaeopsis spp,1970,2.130614997,0.242588022,2.130614997,0.242588022
Parapenaeopsis spp,1971,1.596199626,0.156770349,1.596199626,0.156770349
Parapenaeopsis spp,1972,1.885544998,0.229418999,1.885544998,0.229418999
Parapenaeopsis spp,1973,2.072679955,0.29112926,2.072679955,0.29112926
Parapenaeopsis spp,1974,1.65146943,0.226009701,1.65146943,0.226009701
Parapenaeopsis spp,1975,1.62492087,0.250490804,1.62492087,0.250490804
Parapenaeopsis spp,1976,1.548411174,0.347970694,1.548411174,0.347970694
Parapenaeopsis spp,1977,1.328537291,0.338092618,1.328537291,0.338092618
Parapenaeopsis spp,1978,1.304093979,0.380334469,1.304093979,0.380334469
Parapenaeopsis spp,1979,1.875355468,0.414177831,1.875355468,0.414177831
Parapenaeopsis spp,1980,2.112778583,0.392994245,2.112778583,0.392994245
Parapenaeopsis spp,1981,2.457100648,0.490019068,2.457100648,0.490019068
Parapenaeopsis spp,1982,2.078103471,0.510021515,2.078103471,0.510021515
Parapenaeopsis spp,1983,1.696367778,0.650659343,1.696367778,0.650659343
Parapenaeopsis spp,1984,0.985868718,0.34318094,0.985868718,0.34318094
Parapenaeopsis spp,1985,1.105743373,0.51334827,1.105743373,0.51334827
Parapenaeopsis spp,1986,1.220712647,0.479521032,1.220712647,0.479521032
Parapenaeopsis spp,1987,1.246706178,0.47875156,1.246706178,0.47875156
Parapenaeopsis spp,1988,1.364979177,0.710763612,1.364979177,0.710763612
Parapenaeopsis spp,1989,1.336671411,0.634538555,1.336671411,0.634538555
Parapenaeopsis spp,1990,1.28555939,0.711070551,1.28555939,0.711070551
Parapenaeopsis spp,1991,1.434175783,0.765180235,1.434175783,0.765180235
Parapenaeopsis spp,1992,1.217610225,0.697299598,1.217610225,0.697299598
Parapenaeopsis spp,1993,1.337225416,0.932005068,1.337225416,0.932005068
Parapenaeopsis spp,1994,1.169613517,0.916357366,1.169613517,0.916357366
Parapenaeopsis spp,1995,1.115115512,0.774947822,1.115115512,0.774947822
Parapenaeopsis spp,1996,1.1027604,0.852051492,1.1027604,0.852051492
Parapenaeopsis spp,1997,1.101499235,1.015470801,1.101499235,1.015470801
Parapenaeopsis spp,1998,0.938894865,1.046498687,0.938894865,1.046498687
Parapenaeopsis spp,1999,0.819465682,1.052087532,0.819465682,1.052087532
Parapenaeopsis spp,2000,0.724079146,1.103477635,0.724079146,1.103477635
Parapenaeopsis spp,2001,0.701102672,1.104435396,0.701102672,1.104435396
Parapenaeopsis spp,2002,0.672260673,1.01709517,0.672260673,1.01709517
Parapenaeopsis spp,2003,0.738123845,1.08918718,0.738123845,1.08918718
Parapenaeopsis spp,2004,0.720036871,1.148039619,0.720036871,1.148039619
Parapenaeopsis spp,2005,0.633862776,1.098758713,0.633862776,1.098758713
Parapenaeopsis spp,2006,0.573912441,1.133696218,0.573912441,1.133696218
Parapenaeopsis spp,2007,0.542171517,1.164782188,0.542171517,1.164782188
Parapenaeopsis spp,2008,0.522362714,1.220861502,0.522362714,1.220861502
Parapenaeopsis spp,2009,0.515199736,1.225371464,0.515199736,1.225371464
Parapenaeopsis spp,2010,0.538078452,1.31535971,0.538078452,1.31535971
Parapenaeopsis spp,2011,0.540909035,1.270388266,0.540909035,1.270388266
Parapenaeopsis spp,2012,0.567650289,1.302337164,0.567650289,1.302337164
Parapenaeopsis spp,2013,0.530588555,1.416376198,0.530588555,1.416376198
Parapenaeopsis spp,2014,0.446307296,1.273188822,0.446307296,1.273188822
Parapenaeopsis spp,2015,0.424178231,1.433280355,0.424178231,1.433280355
Parapenaeopsis spp,2016,0.377700243,1.351265519,0.377700243,1.351265519
Parapenaeopsis spp,2017,0.375186314,1.445005339,0.375186314,1.445005339
Parapenaeopsis spp,2018,0.346414484,1.006402682,0.346414484,1.006402682
Parapenaeopsis spp,2019,0.470832886,1.352772635,0.470832886,1.352772635
Parapenaeopsis spp,2020,0.599758921,1.076698229,0.599758921,1.076698229
Parastromateus niger,1962,1.591372229,0.12092981,1.591372229,0.12092981
Parastromateus niger,1963,1.575396129,0.12215616,1.575396129,0.12215616
Parastromateus niger,1964,1.215822444,0.07914163,1.215822444,0.07914163
Parastromateus niger,1965,1.030222535,0.093399404,1.030222535,0.093399404
Parastromateus niger,1966,1.465090634,0.197029798,1.465090634,0.197029798
Parastromateus niger,1967,1.703319008,0.169472959,1.703319008,0.169472959
Parastromateus niger,1968,1.811183033,0.159380088,1.811183033,0.159380088
Parastromateus niger,1969,2.103679255,0.182959775,2.103679255,0.182959775
Parastromateus niger,1970,1.925612942,0.164899787,1.925612942,0.164899787
Parastromateus niger,1971,2.014105029,0.157654719,2.014105029,0.157654719
Parastromateus niger,1972,2.219409502,0.19943232,2.219409502,0.19943232
Parastromateus niger,1973,1.95373019,0.21177711,1.95373019,0.21177711
Parastromateus niger,1974,1.750372001,0.213677765,1.750372001,0.213677765
Parastromateus niger,1975,1.959954441,0.206489723,1.959954441,0.206489723
Parastromateus niger,1976,1.58545451,0.274989066,1.58545451,0.274989066
Parastromateus niger,1977,1.585806356,0.377229687,1.585806356,0.377229687
Parastromateus niger,1978,1.066525765,0.367827766,1.066525765,0.367827766
Parastromateus niger,1979,1.470473105,0.411920872,1.470473105,0.411920872
Parastromateus niger,1980,1.018205086,0.256005262,1.018205086,0.256005262
Parastromateus niger,1981,1.053189603,0.299852147,1.053189603,0.299852147
Parastromateus niger,1982,0.921512375,0.416939737,0.921512375,0.416939737
Parastromateus niger,1983,0.774110953,0.367928685,0.774110953,0.367928685
Parastromateus niger,1984,0.748608951,0.382004905,0.748608951,0.382004905
Parastromateus niger,1985,0.696722383,0.513619573,0.696722383,0.513619573
Parastromateus niger,1986,0.506867819,0.771876476,0.506867819,0.771876476
Parastromateus niger,1987,0.202738486,0.33839854,0.202738486,0.33839854
Parastromateus niger,1988,0.149155959,0.472866464,0.149155959,0.472866464
Parastromateus niger,1989,0.131611301,0.496422825,0.131611301,0.496422825
Parastromateus niger,1990,0.146021072,0.535076217,0.146021072,0.535076217
Parastromateus niger,1991,0.161361465,0.506867268,0.161361465,0.506867268
Parastromateus niger,1992,0.215746707,0.64714021,0.215746707,0.64714021
Parastromateus niger,1993,0.272981424,0.745155718,0.272981424,0.745155718
Parastromateus niger,1994,0.329757589,0.697394073,0.329757589,0.697394073
Parastromateus niger,1995,0.397479785,0.812180631,0.397479785,0.812180631
Parastromateus niger,1996,0.388617125,0.606871197,0.388617125,0.606871197
Parastromateus niger,1997,0.551281532,0.878298899,0.551281532,0.878298899
Parastromateus niger,1998,0.572509792,0.836656372,0.572509792,0.836656372
Parastromateus niger,1999,0.632485251,1.043179145,0.632485251,1.043179145
Parastromateus niger,2000,0.588389039,0.895844443,0.588389039,0.895844443
Parastromateus niger,2001,0.561371793,0.831487715,0.561371793,0.831487715
Parastromateus niger,2002,0.546939966,0.809445707,0.546939966,0.809445707
Parastromateus niger,2003,0.611351399,1.056576353,0.611351399,1.056576353
Parastromateus niger,2004,0.517091869,1.056394995,0.517091869,1.056394995
Parastromateus niger,2005,0.565162215,0.834083386,0.565162215,0.834083386
Parastromateus niger,2006,0.531796287,0.991178509,0.531796287,0.991178509
Parastromateus niger,2007,0.514690794,0.888019207,0.514690794,0.888019207
Parastromateus niger,2008,0.683794498,0.912837442,0.683794498,0.912837442
Parastromateus niger,2009,0.784661158,0.944978656,0.784661158,0.944978656
Parastromateus niger,2010,0.866125009,1.240264744,0.866125009,1.240264744
Parastromateus niger,2011,0.779614733,0.950108096,0.779614733,0.950108096
Parastromateus niger,2012,0.813423076,0.977454193,0.813423076,0.977454193
Parastromateus niger,2013,0.810681469,1.210311955,0.810681469,1.210311955
Parastromateus niger,2014,0.823269369,0.908493575,0.823269369,0.908493575
Parastromateus niger,2015,1.13785881,1.077348475,1.13785881,1.077348475
Parastromateus niger,2016,1.035229006,1.218451597,1.035229006,1.218451597
Parastromateus niger,2017,1.216514284,1.191116032,1.216514284,1.191116032
Parastromateus niger,2018,1.251893488,1.153380784,1.251893488,1.153380784
Parastromateus niger,2019,1.167738608,1.21664244,1.167738608,1.21664244
Parastromateus niger,2020,0.964072086,1.480353239,0.964072086,1.480353239
Pelates quadrilineatus,2004,1.52766082,0.075335908,1.52766082,0.075335908
Pelates quadrilineatus,2005,2.223193449,0.095184202,2.223193449,0.095184202
Pelates quadrilineatus,2006,0.719412766,0.025802343,0.719412766,0.025802343
Pelates quadrilineatus,2007,0.870496285,0.025588899,0.870496285,0.025588899
Pelates quadrilineatus,2008,2.02233016,0.150532082,2.02233016,0.150532082
Pelates quadrilineatus,2009,1.779857158,0.087605509,1.779857158,0.087605509
Pelates quadrilineatus,2010,0.969142676,0.053629975,0.969142676,0.053629975
Pelates quadrilineatus,2011,0.565935381,0.026239794,0.565935381,0.026239794
Pelates quadrilineatus,2012,0.688591073,0.032348723,0.688591073,0.032348723
Pelates quadrilineatus,2013,1.20317293,0.077139928,1.20317293,0.077139928
Pelates quadrilineatus,2014,0.359414577,0.03098795,0.359414577,0.03098795
Pelates quadrilineatus,2015,0.269208627,0.041371337,0.269208627,0.041371337
Pelates quadrilineatus,2016,0.253842608,0.043875695,0.253842608,0.043875695
Pelates quadrilineatus,2017,0.263542196,0.042260864,0.263542196,0.042260864
Pelates quadrilineatus,2018,0.293945292,0.037889774,0.293945292,0.037889774
Pelates quadrilineatus,2019,0.360799005,0.030869045,0.360799005,0.030869045
Pelates quadrilineatus,2020,0.775600424,0.014359869,0.775600424,0.014359869
Penaeus monodon,1971,1.374559308,0.000312896,1.374559308,0.000312896
Penaeus monodon,1972,0.08354344,0.005148144,0.08354344,0.005148144
Penaeus monodon,1973,0.028641844,0.010772541,0.028641844,0.010772541
Penaeus monodon,1974,0.016283666,0.016881084,0.016283666,0.016881084
Penaeus monodon,1975,0.013627717,0.02277824,0.013627717,0.02277824
Penaeus monodon,1976,0.011102619,0.031832557,0.011102619,0.031832557
Penaeus monodon,1977,0.009003517,0.03343866,0.009003517,0.03343866
Penaeus monodon,1978,0.007152618,0.037124321,0.007152618,0.037124321
Penaeus monodon,1979,0.007722722,0.03511016,0.007722722,0.03511016
Penaeus monodon,1980,0.007995994,0.036482727,0.007995994,0.036482727
Penaeus monodon,1981,0.007593584,0.037431044,0.007593584,0.037431044
Penaeus monodon,1982,0.006479814,0.039824629,0.006479814,0.039824629
Penaeus monodon,1983,0.006256108,0.040053063,0.006256108,0.040053063
Penaeus monodon,1984,0.007201751,0.04751691,0.007201751,0.04751691
Penaeus monodon,1985,0.008957568,0.036324056,0.008957568,0.036324056
Penaeus monodon,1986,0.014992026,0.022576335,0.014992026,0.022576335
Penaeus monodon,1987,0.041922156,0.009991705,0.041922156,0.009991705
Penaeus monodon,1988,0.436362159,0.313397513,0.436362159,0.313397513
Penaeus monodon,1989,1.04927031,0.115883466,1.04927031,0.115883466
Penaeus monodon,1990,1.385436416,0.098145996,1.385436416,0.098145996
Penaeus monodon,1991,1.750653598,0.110747552,1.750653598,0.110747552
Penaeus monodon,1992,1.757113874,0.116881127,1.757113874,0.116881127
Penaeus monodon,1993,1.854066881,0.134362851,1.854066881,0.134362851
Penaeus monodon,1994,1.924795466,0.179355716,1.924795466,0.179355716
Penaeus monodon,1995,1.958564019,0.133820145,1.958564019,0.133820145
Penaeus monodon,1996,1.691164288,0.124375909,1.691164288,0.124375909
Penaeus monodon,1997,1.630548374,0.122438554,1.630548374,0.122438554
Penaeus monodon,1998,1.798534849,0.174699961,1.798534849,0.174699961
Penaeus monodon,1999,1.82599579,0.173152053,1.82599579,0.173152053
Penaeus monodon,2000,1.582640664,0.172501873,1.582640664,0.172501873
Penaeus monodon,2001,1.413256285,0.132706909,1.413256285,0.132706909
Penaeus monodon,2002,1.51220311,0.152620936,1.51220311,0.152620936
Penaeus monodon,2003,1.616325794,0.150309223,1.616325794,0.150309223
Penaeus monodon,2004,1.549116478,0.13243575,1.549116478,0.13243575
Penaeus monodon,2005,1.576295434,0.150272042,1.576295434,0.150272042
Penaeus monodon,2006,1.544079486,0.160286163,1.544079486,0.160286163
Penaeus monodon,2007,1.498472767,0.156543924,1.498472767,0.156543924
Penaeus monodon,2008,1.451331118,0.165151363,1.451331118,0.165151363
Penaeus monodon,2009,1.366242375,0.167220599,1.366242375,0.167220599
Penaeus monodon,2010,1.264412693,0.155370009,1.264412693,0.155370009
Penaeus monodon,2011,1.307278059,0.162049346,1.307278059,0.162049346
Penaeus monodon,2012,1.310304422,0.148749566,1.310304422,0.148749566
Penaeus monodon,2013,1.252814787,0.149434817,1.252814787,0.149434817
Penaeus monodon,2014,1.271266956,0.172691203,1.271266956,0.172691203
Penaeus monodon,2015,1.235299618,0.172165269,1.235299618,0.172165269
Penaeus monodon,2016,1.280113832,0.166900639,1.280113832,0.166900639
Penaeus monodon,2017,1.255455909,0.178157797,1.255455909,0.178157797
Penaeus monodon,2018,1.173219828,0.174895117,1.173219828,0.174895117
Penaeus monodon,2019,1.171898046,0.177349729,1.171898046,0.177349729
Penaeus monodon,2020,0.909475161,0.251436416,0.909475161,0.251436416
Penaeus semisulcatus,1950,1.46228961,0.02253018,1.46228961,0.02253018
Penaeus semisulcatus,1951,1.346550259,0.024466705,1.346550259,0.024466705
Penaeus semisulcatus,1952,1.149320323,0.028665332,1.149320323,0.028665332
Penaeus semisulcatus,1953,1.137890584,0.028953266,1.137890584,0.028953266
Penaeus semisulcatus,1954,1.225080149,0.033615809,1.225080149,0.033615809
Penaeus semisulcatus,1955,1.249961046,0.032946675,1.249961046,0.032946675
Penaeus semisulcatus,1956,1.279459508,0.032187076,1.279459508,0.032187076
Penaeus semisulcatus,1957,1.473551764,0.033536978,1.473551764,0.033536978
Penaeus semisulcatus,1958,1.476329287,0.033473882,1.476329287,0.033473882
Penaeus semisulcatus,1959,1.474961666,0.03350492,1.474961666,0.03350492
Penaeus semisulcatus,1960,1.621228582,0.035562465,1.621228582,0.035562465
Penaeus semisulcatus,1961,1.532298466,0.037626407,1.532298466,0.037626407
Penaeus semisulcatus,1962,1.618782825,0.035616195,1.618782825,0.035616195
Penaeus semisulcatus,1963,1.750741018,0.042340762,1.750741018,0.042340762
Penaeus semisulcatus,1964,1.930834285,0.038391544,1.930834285,0.038391544
Penaeus semisulcatus,1965,1.898498477,0.05639897,1.898498477,0.05639897
Penaeus semisulcatus,1966,1.975743223,0.062531497,1.975743223,0.062531497
Penaeus semisulcatus,1967,2.129563043,0.065750111,2.129563043,0.065750111
Penaeus semisulcatus,1968,2.30332891,0.067941591,2.30332891,0.067941591
Penaeus semisulcatus,1969,2.05130746,0.076288823,2.05130746,0.076288823
Penaeus semisulcatus,1970,1.348569326,0.053746163,1.348569326,0.053746163
Penaeus semisulcatus,1971,1.207527683,0.060705911,1.207527683,0.060705911
Penaeus semisulcatus,1972,1.120058249,0.066182013,1.120058249,0.066182013
Penaeus semisulcatus,1973,1.122670895,0.082168173,1.122670895,0.082168173
Penaeus semisulcatus,1974,1.011000718,0.079594154,1.011000718,0.079594154
Penaeus semisulcatus,1975,0.981285763,0.077975521,0.981285763,0.077975521
Penaeus semisulcatus,1976,0.962853932,0.114967988,0.962853932,0.114967988
Penaeus semisulcatus,1977,0.876829619,0.13704972,0.876829619,0.13704972
Penaeus semisulcatus,1978,0.660183276,0.141602009,0.660183276,0.141602009
Penaeus semisulcatus,1979,0.665001643,0.109240565,0.665001643,0.109240565
Penaeus semisulcatus,1980,0.720916452,0.136413534,0.720916452,0.136413534
Penaeus semisulcatus,1981,0.656547284,0.125826754,0.656547284,0.125826754
Penaeus semisulcatus,1982,0.58314486,0.158755189,0.58314486,0.158755189
Penaeus semisulcatus,1983,0.485159932,0.145660042,0.485159932,0.145660042
Penaeus semisulcatus,1984,0.475103453,0.140421919,0.475103453,0.140421919
Penaeus semisulcatus,1985,0.622890735,0.182211346,0.622890735,0.182211346
Penaeus semisulcatus,1986,0.776205685,0.189832948,0.776205685,0.189832948
Penaeus semisulcatus,1987,0.731164866,0.214481432,0.731164866,0.214481432
Penaeus semisulcatus,1988,0.550447825,0.182250698,0.550447825,0.182250698
Penaeus semisulcatus,1989,0.539290676,0.259177324,0.539290676,0.259177324
Penaeus semisulcatus,1990,0.428498907,0.257376523,0.428498907,0.257376523
Penaeus semisulcatus,1991,0.366694865,0.219670681,0.366694865,0.219670681
Penaeus semisulcatus,1992,0.320782758,0.19462394,0.320782758,0.19462394
Penaeus semisulcatus,1993,0.433653715,0.404172372,0.433653715,0.404172372
Penaeus semisulcatus,1994,0.399949492,0.244240461,0.399949492,0.244240461
Penaeus semisulcatus,1995,0.527811155,0.259352552,0.527811155,0.259352552
Penaeus semisulcatus,1996,0.686904735,0.427465525,0.686904735,0.427465525
Penaeus semisulcatus,1997,0.641031464,0.330339723,0.641031464,0.330339723
Penaeus semisulcatus,1998,0.592306161,0.351813371,0.592306161,0.351813371
Penaeus semisulcatus,1999,0.572603344,0.233310906,0.572603344,0.233310906
Penaeus semisulcatus,2000,0.970780098,0.571504014,0.970780098,0.571504014
Penaeus semisulcatus,2001,1.02620787,0.353869253,1.02620787,0.353869253
Penaeus semisulcatus,2002,1.361664411,0.473075296,1.361664411,0.473075296
Penaeus semisulcatus,2003,1.435125222,0.349457405,1.435125222,0.349457405
Penaeus semisulcatus,2004,1.655030208,0.407234625,1.655030208,0.407234625
Penaeus semisulcatus,2005,1.745987634,0.402436024,1.745987634,0.402436024
Penaeus semisulcatus,2006,1.822019042,0.429355791,1.822019042,0.429355791
Penaeus semisulcatus,2007,2.062288474,0.472109646,2.062288474,0.472109646
Penaeus semisulcatus,2008,2.119973695,0.505807455,2.119973695,0.505807455
Penaeus semisulcatus,2009,2.036002898,0.508383322,2.036002898,0.508383322
Penaeus semisulcatus,2010,1.844907005,0.543541315,1.844907005,0.543541315
Penaeus semisulcatus,2011,1.678899416,0.437895292,1.678899416,0.437895292
Penaeus semisulcatus,2012,1.742656365,0.478259835,1.742656365,0.478259835
Penaeus semisulcatus,2013,1.714866685,0.472802008,1.714866685,0.472802008
Penaeus semisulcatus,2014,1.701031732,0.531555826,1.701031732,0.531555826
Penaeus semisulcatus,2015,1.673457092,0.53878886,1.673457092,0.53878886
Penaeus semisulcatus,2016,1.647594208,0.527250209,1.647594208,0.527250209
Penaeus semisulcatus,2017,1.673807066,0.539266697,1.673807066,0.539266697
Penaeus semisulcatus,2018,1.682639895,0.55792464,1.682639895,0.55792464
Penaeus semisulcatus,2019,1.581904639,0.605168075,1.581904639,0.605168075
Penaeus semisulcatus,2020,1.250933857,0.772663256,1.250933857,0.772663256
Pennahia anea,1997,1.388819559,0.217443833,1.388819559,0.217443833
Pennahia anea,1998,1.087091234,0.306426658,1.087091234,0.306426658
Pennahia anea,1999,0.813698837,0.323794348,0.813698837,0.323794348
Pennahia anea,2000,0.622445371,0.324270098,0.622445371,0.324270098
Pennahia anea,2001,0.517136711,0.292578876,0.517136711,0.292578876
Pennahia anea,2002,0.539497447,0.340141182,0.539497447,0.340141182
Pennahia anea,2003,0.56167992,0.299276559,0.56167992,0.299276559
Pennahia anea,2004,0.608513734,0.275483353,0.608513734,0.275483353
Pennahia anea,2005,0.77099043,0.343129578,0.77099043,0.343129578
Pennahia anea,2006,0.861540981,0.336395133,0.861540981,0.336395133
Pennahia anea,2007,1.081969447,0.334364332,1.081969447,0.334364332
Pennahia anea,2008,1.412074067,0.381243346,1.412074067,0.381243346
Pennahia anea,2009,1.816883942,0.465906015,1.816883942,0.465906015
Pennahia anea,2010,1.694725947,0.471487173,1.694725947,0.471487173
Pennahia anea,2011,1.595306748,0.39163681,1.595306748,0.39163681
